code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,doc_link,source_link
GA_TID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,4,6,6,6,6,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/daily predictions.json#L588
GS_BUCKET_NAME,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,8,8,8,8,8,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly predictions.json#L390
ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
INTEGER,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,163,297,301,301,301,301,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly predictions.json#L499
MAX_CUSTOMERS_PER_COOKIE,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,5,5,5,5,5,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L68
ORDER_DATE,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,137,147,147,147,147,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
PIPELINES,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipelines.component.html#L71
SETUP,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L39
STEP_MONTH,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L400
STRING,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,228,344,346,348,348,349,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/pipelines/bqml/predict.json#L21
TAP,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L400
UA,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,60,60,58,58,58,59,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/reference/measurement_protocol.md#L38
VIEW_IDS,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/ga import to bq.json#L10
crmint_customer_behaviour,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/ga import to bq.json#L186
crmint_products,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/ga import to bq.json#L282
crmint_transactions,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/ga import to bq.json#L90
ga_browser,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
ga_campaign,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
ga_city,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
ga_date,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,68,68,69,69,69,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L121
ga_hostname,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
ga_pageviews,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
ga_sessions_all,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/ga import to bq.json#L335
ga_transactions,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,3,3,3,3,3,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L506
$GOOGLE_CLOUD_SDK,wiki,Run-Tests.md,.,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/utils/shared.py#L79
ALL,wiki,Run-Tests.md,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/polyfills.ts#L62
BY,wiki,Run-Tests.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,817,817,818,1055,1542,1574,1576,1576,1576,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
CREATE,wiki,Run-Tests.md,.,24,24,24,24,24,24,24,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L73
DATABASE,wiki,Run-Tests.md,.,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L109
EOF,wiki,Run-Tests.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L40
EXISTS,wiki,Run-Tests.md,.,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L109
GRANT,wiki,Run-Tests.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L113
IDENTIFIED,wiki,Run-Tests.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L113
IF,wiki,Run-Tests.md,.,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,110,110,110,140,188,213,213,213,213,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
MySQL,wiki,Run-Tests.md,.,16,16,16,16,16,16,16,16,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L67
NOT,wiki,Run-Tests.md,.,1,7,7,7,7,7,7,7,8,8,8,14,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,35,35,41,53,48,49,49,49,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/pipelines/bqml/train_evaluate_model.json#L21
ON,wiki,Run-Tests.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,10,14,15,16,16,16,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
PRIVILEGES,wiki,Run-Tests.md,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/dev.py#L113
TO,wiki,Run-Tests.md,.,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L130
TODO,wiki,Run-Tests.md,.,10,11,11,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/backends/tests/unit/core/models_tests.py#L237
USER,wiki,Run-Tests.md,.,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/ae146decf2d4867c9c71ef0846ce7280f33d24b3/scripts/stages/create/mysql_user.sh#L17
crmintapp_test,wiki,Run-Tests.md,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/crmint/wiki/Run-Tests/b17af5b4c327e6fed13fc67f10a75fb40eb6f9ab,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/backends/tests/utils.py#L29
$HOME,wiki,Setup-Local-Environment.md,.,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L21
APPLICATION_ID,wiki,Setup-Local-Environment.md,.,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docker/backends/Dockerfile#L87
CRMint,wiki,Setup-Local-Environment.md,.,-,-,-,-,-,-,-,-,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
EOF,wiki,Setup-Local-Environment.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L40
GOOGLE_CLOUD_SDK,wiki,Setup-Local-Environment.md,.,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/utils/shared.py#L79
SDK,wiki,Setup-Local-Environment.md,.,22,22,22,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/crmint/wiki/Setup-Local-Environment/55cde6efb7160062e5205e63fb0dca5f7f1764d7,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/fetch_gae_sdk.py#L17
CRMint,wiki,Update-CRMint-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Update-CRMint-from-the-dev-branch/8ef3af1d6da2f43ae160662f9a8cb656abc16b96,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
ID,wiki,Update-CRMint-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98,98,98,98,98,98,98,100,100,100,100,108,108,108,108,108,111,113,113,113,113,195,231,258,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Update-CRMint-from-the-dev-branch/8ef3af1d6da2f43ae160662f9a8cb656abc16b96,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
project_id,wiki,Update-CRMint-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/crmint/wiki/Update-CRMint-from-the-dev-branch/8ef3af1d6da2f43ae160662f9a8cb656abc16b96,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/cloud.py#L50
CRMint,wiki,Update-CRMint-to-the-latest-version.md,.,47,226,226,321,334,334,334,334,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Update-CRMint-to-the-latest-version/5b794f63c625cfe80fa9b50377cea71c977827e2,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
ID,wiki,Update-CRMint-to-the-latest-version.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98,98,98,98,98,98,98,100,100,100,100,108,108,108,108,108,111,113,113,113,113,195,231,258,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Update-CRMint-to-the-latest-version/5b794f63c625cfe80fa9b50377cea71c977827e2,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
